	PerpLE (Checker)	PerpLE (Heuristic)	litmus7 Timebase 	litmus7 User 	litmus7 Userfence 	litmus7 Pthread 	litmus7 None
amd10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
amd3	81394.0	508.1	0.1	0.0	0.0	0.1	0.0
amd5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
amd5+staleld	0.0	0.0	0.0	0.0	0.0	0.0	0.0
co-iriw	0.0	0.0	0.0	0.0	0.0	0.0	0.0
iriw	0.0	0.0	0.0	0.0	0.0	0.0	0.0
iwp23b	0.0	0.0	10000.0	10000.0	10000.0	10000.0	10000.0
iwp24	22687.3	1628.4	2429.7	0.2	178.1	491.3	0.0
lb	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mp	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mp+fences	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mp+staleld	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n1	1.5	0.1	0.0	0.0	0.0	0.1	0.0
n4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
podwr000	126632.9	4688.1	2615.0	1.3	10.7	396.9	2.2
podwr001	6791663.0	6529.0	926.6	7.3	30.7	367.6	0.0
rfi009	108.9	82.5	0.1	0.1	0.1	85.0	0.6
rfi013	18827.9	1281.7	1991.5	0.6	24.5	985.2	150.3
rfi015	295.0	295.0	1.9	0.0	0.8	52.2	0.0
rfi017	1661.6	823.3	165.1	0.0	0.1	140.9	0.2
rwc-fenced	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rwc-unfenced	875.1	91.5	0.2	0.2	0.0	11.7	0.0
safe006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
safe007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
safe012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
safe018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
safe022	0.0	0.0	0.0	0.0	0.0	0.0	0.0
safe024	0.0	0.0	0.0	0.0	0.0	0.0	0.0
safe027	0.0	0.0	0.0	0.0	0.0	0.0	0.0
safe028	0.0	0.0	0.0	0.0	0.0	0.0	0.0
safe036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sb	128239.3	4730.8	1951.1	1.6	0.7	836.2	306.2
wrc	0.0	0.0	0.0	0.0	0.0	0.0	0.0
